/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
46.92,-0.4817536741017291,24.553386377072837,0.31727115793469046,24.878803424494183,2.596170562143296,24.587257937943356,0.32038398761771986,0.9521037645257394,2.2788994042086053
46.93,-0.42577929156510974,24.556537799687604,0.31301336501903937,24.23762015875594,-0.892070899340101,24.587954634525804,0.31611819991128765,0.732279609403542,-1.2050842643591404
46.94,-0.3681245526846867,24.55964952711016,0.3093321194921925,25.275343634197625,0.6549799376679457,24.595918355351028,0.3124524482168091,0.9016187295440369,0.34564781817575313
46.95,-0.30901699437492625,24.56272739745536,0.30624194954844325,26.633751955844705,1.6235220702762232,24.61336326764543,0.3094083204816125,0.05171059709427639,1.31728012072778
46.96,-0.24868988716485768,24.56577738245649,0.30375505067679465,25.143648475922927,0.7445871936670629,24.620159358041803,0.3069333434736268,0.8815388491673528,0.4408321429902683
46.97,-0.18738131458575233,24.568805563897527,0.3018812375309371,24.2416053193618,1.6596279337263642,24.620530653942875,0.3050509061703518,0.1222200999910642,1.357746696195427
46.980000000000004,-0.12533323356430084,24.571818109611158,0.3006279051952941,24.190438042795734,0.5921288960993578,24.620523238455434,0.30378779121010735,0.06428426169569168,0.29150099090406373
46.99,-0.06279051952933515,24.574821249137134,0.3000000000000007,25.263389041735525,0.12792345563298463,24.62806587193189,0.30317432859630256,0.5360554073073449,-0.17207654436701608
47.0,9.804602160817886e-15,24.577821249137134,0.3000000000000008,24.261039650017022,1.610773259368918,24.628490405164055,0.30316598006769835,0.2978793112070861,1.310773259368917
47.01,0.06279051952929798,24.58082438866311,0.3006279051952938,23.606192347819796,1.513273346720378,24.624301350755683,0.30377076582854917,0.3129093954466048,1.2126454415250842
47.02,0.1253332335643203,24.58383693437674,0.301881237530937,25.92221461530564,-0.7345778627111306,24.63646811809188,0.3050532806257765,0.34140460319165844,-1.0364591002420676
47.03,0.18738131458571575,24.58686511581778,0.30375505067679415,24.795014719996544,2.1823570661949323,24.64062347101197,0.3069305963224677,0.476041536321561,1.878602015518138
47.04,0.2486898871648216,24.589915100818907,0.30624194954844236,23.44991271377911,0.7310247416209263,24.635294622088285,0.3093906153442734,0.5775027350689691,0.42478279207248393
47.050000000000004,0.3090169943749449,24.59299297116411,0.3093321194921918,24.00517697037165,0.7225087802059371,24.633942746250398,0.31246653328752433,0.23398544866076076,0.4131766607137453
47.06,0.3681245526847049,24.596104698586668,0.31301336501903887,27.037655151178047,1.661381760531604,24.65399830996035,0.31620178713796887,0.12533461881221375,1.3483683955125652
47.07,0.42577929156507605,24.59925612120144,0.31727115793468963,25.523971878548256,0.3213360499330795,24.66328829859967,0.3204790741079944,0.6315536873184406,0.004064891998389893
47.08,0.48175367410169645,24.60245292046449,0.3220886946757066,23.485110575375142,-0.0844830683314105,24.658194010297077,0.32527005006260856,0.6239117327535583,-0.4065717630071171
47.09,0.5358267949790052,24.605700598750996,0.32744696262549666,23.74876141514231,1.4424953263038405,24.655043354319368,0.3306078044815554,0.9683545362833397,1.115048363678344
47.1,0.5877852522924609,24.609004457639866,0.33332481514842127,26.173499084863156,-0.3667295139562263,24.669052945437503,0.33651970021490957,0.004307931356474781,-0.7000543291046476
47.11,0.6374239897486587,24.612369576990837,0.33969905504590786,25.475332451496975,-1.7549214542417193,24.678106348128313,0.34291197543267177,0.5588240806408481,-2.094620509287627
47.12,0.6845471059286823,24.615800794896593,0.3465445261051947,25.12897396080413,0.2063250995613269,24.684721659345477,0.3497674943209225,0.8005121387026554,-0.1402194265438678
47.13,0.7289686274214272,24.619302688589016,0.353834212379409,24.342106457318,0.8892676270112492,24.685817170911704,0.35704940833139104,0.09047665690541407,0.5354334146318401
47.14,0.7705132427757878,24.622879556374947,0.3615393448071669,22.447275854951936,-0.8651564251255217,24.67363037801319,0.3647042054889454,0.28138620089117283,-1.2266957699326886
47.15,0.8090169943749312,24.62653540067274,0.3696295147509162,23.324453205183193,2.170925142845645,24.667787063707426,0.37276400874900933,0.6156787891998058,1.801295628094729
47.160000000000004,0.8443279255020173,24.630273912216524,0.3780727940059364,22.850276257515134,-0.6725967855372655,24.65872622121199,0.38116641214318436,0.07628520969220642,-1.050669579543202
47.17,0.8763066800438534,24.634098455490587,0.38683586080637494,23.128156205912134,0.31316856877647414,24.65177190765576,0.3898950443837399,0.3317686637729488,-0.07366729202990083
47.18,0.904827052466024,24.638012055451274,0.39588413133103517,24.7803963207284,0.864761836339802,24.656594448821142,0.3989461127082448,0.040805686579976186,0.46887770500876674
47.19,0.929776485888246,24.64201738558888,0.4051818961899176,25.238187728188255,-0.858468188842145,24.664699167551614,0.4082568373030143,0.24506553930218034,-1.2636500850320627
47.2,0.9510565162951587,24.646116757376593,0.4146924613528692,27.085360035613625,0.9784759102258916,24.685853164568446,0.4178216258914781,0.4513215412021384,0.5637834488730225
47.21,0.9685831611286291,24.650312111148178,0.42437829296415547,25.27851018965927,0.24076903070684894,24.6942251431009,0.42752066117859716,0.6344694519094446,-0.18360926225730653
47.22,0.9822872507286824,24.654605008440356,0.4342011654714423,23.33965698764569,2.005543099049494,24.68897647196117,0.43731304058885245,0.21894402780779865,1.5713419335780516
47.230000000000004,0.9921147013144775,24.658996625830135,0.44412231248458706,24.673165146028563,1.2450477898686698,24.693256665734282,0.447233733526896,0.9490170800703454,0.8009254773840827
47.24,0.9980267284282699,24.663487750291402,0.45410257976886975,24.815709962429366,0.1383896873685665,24.698609687013423,0.45721664755815583,0.61691711204259,-0.31571289240030326
47.25,1.0,24.668078776089093,0.46410257976886976,23.87300131592931,-0.011259619949773814,24.69738319528696,0.4671980123623566,0.7830590542542097,-0.4753621997186436
47.26,0.9980267284282729,24.672769703223203,0.4740828470531525,23.92617905536724,1.4184993903541308,24.69663899378423,0.47716086085779597,0.7625560939170095,0.9444165433009782
47.27,0.9921147013144764,24.6775601374288,0.4840039940662973,24.78198450218542,2.0302853867640454,24.702027466899658,0.4870838158701971,0.3499535326693557,1.5462813926977481
47.28,0.9822872507286914,24.682449291732,0.4938268665735842,25.193858196102617,0.6907253516622265,24.710377482450177,0.4969176230463744,0.4430461631169884,0.1968984850886423
47.29,0.968583161128641,24.68743598955579,0.5035126981848707,24.80616431677609,-0.2591779630906641,24.716034513126502,0.5066054935345808,0.8752896967706852,-0.7626906612755348
47.300000000000004,0.9510565162951561,24.692518669363455,0.5130232633478222,25.85821500015702,-0.23266707048324642,24.729158178633213,0.5161416060327935,0.522547168663029,-0.7456903338310686
47.31,0.9297764858882427,24.69769539082123,0.5223210282067047,22.28845374758702,2.723229771663733,24.717135934651157,0.525384401773091,0.4834604840294867,2.200908743457028
47.32,0.9048270524660202,24.702963842455922,0.5313692987313648,24.914690424211408,0.241897879613782,24.723789352310064,0.5344369943072113,0.25024371357403086,-0.28947141911758284
47.33,0.8763066800438766,24.70832135077724,0.5401323655318037,25.626686025688446,0.002328035589517996,24.735499964300146,0.5432202441160572,0.9121890163590327,-0.5378043299422857
47.34,0.8443279255020125,24.71376489082883,0.5485756447868237,26.550439102222178,-0.0025413713925214187,24.75372097122842,0.5517042284374882,0.8803826216546559,-0.5511170161793452
47.35,0.8090169943749594,24.71929109812642,0.5566658147305733,25.23711941009601,0.4893844519251447,24.76264455507766,0.55980515172357,0.47479828860662354,-0.06728136280542861
47.36,0.7705132427757821,24.724896281935862,0.5643709471583311,25.301298317618997,-0.08796896326945525,24.772035893435525,0.5675222839442606,0.8263231531664005,-0.6523399104277864
47.37,0.7289686274214212,24.730576439838817,0.5716606334325454,24.301708067095394,-0.1532706712887506,24.77439418463915,0.5748012486446865,0.8857042796845704,-0.724931304721296
47.38,0.6845471059286758,24.73632727352844,0.5785061044918322,26.580934302307238,0.8240220175200991,24.792861522497756,0.5816872952501873,0.792781981538858,0.24551591302826692
47.39,0.6374239897486956,24.742144205772842,0.5848803443893191,23.720526984671714,1.5708323421012822,24.791115230559186,0.5880372295926191,0.7589224001383993,0.9859519977119632
47.4,0.5877852522924998,24.74802239847935,0.5907581969122442,26.370253812359085,1.4431618514980533,24.808107241470864,0.5939505650103258,0.9010914437574907,0.852403654585809
47.410000000000004,0.5358267949789978,24.75395677178822,0.5961164648620342,23.12614845996244,1.8582938091510064,24.80218337030817,0.5992707435086814,0.751476582044032,1.2621773442889723
47.42,0.4817536741017385,24.759942024120548,0.6009340016030515,25.31526576599138,0.44292627906919946,24.811772053305244,0.6040997287922977,0.4399892109953588,-0.15800772253385206
47.43,0.42577929156506805,24.76597265310116,0.6051917945187022,24.024360866481455,-0.8554432776022598,24.81224494263876,0.608339596550981,0.9228065183246482,-1.460635072120962
47.44,0.3681245526846967,24.77204297727398,0.6088730400455492,22.181703415455264,1.999666970664935,24.799773712038352,0.6119612434407236,0.4339721450033388,1.3907939306193857
47.45,0.3090169943749365,24.778147158524156,0.6119632099892985,25.00126961536537,-1.5053552047520662,24.80728493202179,0.6150558320041793,0.49927599500745523,-2.117318414741365
47.46,0.24868988716486812,24.784279225118407,0.6144501088609472,24.05075654678975,-0.7473958312831593,24.80807540314507,0.617525469644152,0.924860351955635,-1.3618459401441065
47.47,0.18738131458576293,24.790433095272746,0.6163239220068049,24.572226715220918,-2.138427633039333,24.812555108960336,0.6193938015165114,0.6527855269476307,-2.754751555046138
47.480000000000004,0.12533323356431156,24.796602601154493,0.6175772543424479,22.962083839698735,2.635787492805041,24.80567667816802,0.6206050578748534,0.46682547678822484,2.018210238462593
47.49,0.06279051952928917,24.802781513223895,0.6182051595377408,25.6727811963722,1.359530158833402,24.81795011391792,0.62125248629828,0.9215477701273989,0.7413249992956611
47.5,9.760035554983525e-16,24.808963564819273,0.6182051595377408,25.380919558426218,2.6162095874994074,24.82808449036007,0.621265121384881,0.5021927817220561,1.9980044279616667
47.51,-0.06279051952928723,24.815142476888674,0.6175772543424479,26.254163759815572,-0.5063613418196754,24.84429568697431,0.6206694626088046,0.7995256669650522,-1.1239385961621233
47.52,-0.12533323356430962,24.82131198277042,0.6163239220068049,24.143727668053504,0.7932974264807022,24.845517586694392,0.6194000667995354,0.7061544329774069,0.17697350447389743
47.53,-0.18738131458570517,24.82746585292476,0.6144501088609478,25.693252907128503,3.116764264192316,24.857630151460857,0.6175453953634199,0.7029254789051521,2.502314155331368
47.54,-0.24868988716481116,24.83359791951901,0.6119632099892997,26.101197873061366,1.3978796172518408,24.872509507855366,0.6150866646869259,0.7250582213624391,0.7859164072625412
47.550000000000004,-0.3090169943749887,24.839702100769184,0.6088730400455498,24.63386842592768,0.21806103038271146,24.876920709414797,0.6119909181067394,0.32080703188437343,-0.3908120096628383
47.56,-0.36812455268469485,24.845772424942005,0.6051917945187029,23.92874445896396,1.1422814665241001,24.876300257288673,0.608287913467269,0.8530411768890985,0.5370896720053973
47.57,-0.4257792915650663,24.851803053922612,0.6009340016030522,24.710145452886053,1.0519672151274344,24.881148752972077,0.6040261903673769,0.39533447848394854,0.4510332135243821
47.58,-0.481753674101687,24.85778830625494,0.5961164648620354,23.855872601742643,-0.897912586817186,24.87990050150748,0.599185097690043,0.34727241601579795,-1.4940290516792214
47.59,-0.5358267949789961,24.86372267956381,0.5907581969122454,23.275596353989272,0.7010379978284142,24.874522836625882,0.593790016399284,0.572364309297887,0.11027980091616882
47.6,-0.5877852522924522,24.86960087227032,0.5848803443893209,24.555018525471635,-0.443761338340797,24.878139144992975,0.5879047176297685,0.2730394168278155,-1.028641682730118
47.61,-0.6374239897486942,24.875417804514726,0.5785061044918339,24.7566466606206,2.492638590644401,24.8830893436151,0.5815275611774076,0.5667682494221483,1.9141324861525668
47.62,-0.6845471059286745,24.881168638204347,0.5716606334325471,24.898782868753884,1.2109463567169512,24.888940215028,0.5746823173660435,0.9191151688977182,0.639285723284404
47.63,-0.7289686274214199,24.8868487961073,0.5643709471583329,24.4970861346582,1.3265058678925015,24.89185016202938,0.5673835079597351,0.17786297901125736,0.7621349207341686
47.64,-0.7705132427757809,24.89245397991675,0.5566658147305751,26.05435246208158,0.005784230481181929,24.905634387013258,0.5597049488500089,0.16487996881810674,-0.5508815842493932
47.65,-0.8090169943749249,24.897980187214333,0.5485756447868259,23.956074194586666,2.3441063258415964,24.90446319500513,0.5515928179175538,0.1394750553242622,1.7955306810547706
47.660000000000004,-0.8443279255020115,24.903423727265928,0.5401323655318058,24.322288322052398,0.8001639047018758,24.905797545657524,0.5431360131691824,0.864055712783137,0.26003153917007
47.67,-0.8763066800438756,24.90878123558724,0.5313692987313671,26.304387593963142,-0.5428909085562249,24.920998717220456,0.5344050457370404,0.5710346654958868,-1.074260207287592
47.68,-0.9048270524660194,24.914049687221933,0.5223210282067069,24.605281874551384,0.7154877314974645,24.924036314749017,0.525349371288947,0.6823145987222696,0.1931667032907576
47.69,-0.929776485888242,24.919226408679705,0.5130232633478244,25.88474729909533,3.2751193057081864,24.935973818079713,0.5160736675817263,0.28515718891274644,2.762096042360362
47.7,-0.9510565162951554,24.92430908848737,0.5035126981848729,25.213024785098046,0.16716311905695225,24.94300251028307,0.5065693877988338,0.5331711426394106,-0.33634957912792063
47.71,-0.9685831611286264,24.92929578631116,0.4938268665735866,24.66209006281804,0.8252289326802302,24.946005709514818,0.4968769402138161,0.41227368231860806,0.33140206610664363
47.72,-0.9822872507286804,24.93418494061436,0.4840039940662998,24.221783258759498,0.17088152487100178,24.94578934917232,0.48703717788019785,0.34631195143208027,-0.313122469195298
47.730000000000004,-0.9921147013144762,24.93897537481996,0.474082847053155,26.555961194295968,1.2732864135360549,24.961918069200014,0.4771532586709977,0.4817780851136899,0.7992035664828999
47.74,-0.9980267284282728,24.94366630195407,0.46410257976887226,25.958769683531767,-0.6480574697640435,24.97362817659605,0.46719602468140115,0.5908527152468271,-1.1121600495329158
